record_id,title,year,search_source,screen_decision_codex,screen_decision_gemini,screen_confidence_codex,screen_confidence_gemini,exclude_code_codex,exclude_code_gemini,rationale_codex,rationale_gemini,screen_consensus,oauth_auth_method_codex,oauth_auth_method_gemini,human1_decision,human2_decision,adjudicated_final_decision,exclude_code,decision_rationale,adjudicator_id
REC_00366,Reliability and validity of the reduced Spanish version of the Prenatal Breastfeeding Self‐Efficacy Scale,2021,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative psychometric validation study of a prenatal breastfeeding self-efficacy scale, not an AI adoption study. The population and outcomes are clinical breastfeeding behavior rather than educational AI acceptance/use.","The study focuses on breastfeeding self-efficacy and psychometric properties of a scale, with no mention of AI technology or an educational context.",exclude,oauth,oauth,,,,,,
REC_00381,"Investigating identity‐related weak developmental assets and their barriers in Iranian female adolescents: Self‐worth, self‐efficacy, and personal power",2023,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This study examines positive identity assets (self-esteem, personal power, etc.) in Iranian female students, not an AI technology. It does not measure AI adoption/acceptance/intention/use outcomes relevant to the meta-analysis.","The study does not focus on AI technology, nor does it measure the adoption, acceptance, intention, or use of any technology. It centers on identity development in adolescents.",exclude,oauth,oauth,,,,,,
REC_00431,Exploring the role of school-based clinics in pre-service teachers preparation: A mixed-methods study of a School-University Partnership in Australia,2024,WoS; Scopus,exclude,exclude,0.98,1.0,E2,E2,"This study is about school-university partnership clinics and pre-service teacher preparation, not AI technology as the focal construct. It also assesses preparation/self-efficacy outcomes rather than AI adoption, acceptance, intention, or use.","The study's focus is on a school-based clinical model for teacher preparation and does not involve AI technology, which is a primary inclusion criterion.",exclude,oauth,oauth,,,,,,
REC_00909,Predictors of K-12 teachers’ instructional strategies with ICTs,2020,PsycINFO,exclude,exclude,0.98,0.95,E2,E2,"This is a quantitative K-12 teacher survey in education and likely reports path coefficients, but the focal technology is general ICT rather than AI. Because AI is not the core construct, it does not meet the meta-analysis inclusion criteria.","The study focuses on Information and Communication Technologies (ICTs) generally, not specifically Artificial Intelligence, making it not focal to AI technology. Therefore, it does not meet the AI focal criterion.",exclude,oauth,oauth,,,,,,
REC_01044,"Risk and protective factors associated with lifetime sexual experience among rural, reservation-based American Indian youth",2018,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative public health study on sexual behavior among American Indian youth, not on artificial intelligence technology. It is not situated in an educational adoption context and does not measure AI adoption/acceptance/use outcomes.","The study's topic is sexual health risk factors and has no connection to AI technology or an educational context, making it outside the scope of the meta-analysis.",exclude,oauth,oauth,,,,,,
REC_01363,"Differences between meditators and non-meditators in mindfulness, its components and related qualities",2023,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative mindfulness/meditation study, but it does not focus on AI technology, educational populations, or AI adoption/acceptance outcomes. Therefore it is out of scope for an educational AI adoption meta-analysis.","The study investigates mindfulness and meditation, not artificial intelligence technology or its adoption. It also does not take place in an educational setting.",exclude,oauth,oauth,,,,,,
REC_01379,Psychometric evaluation of a Chinese translation of the relational and individual self-expansion scales,2023,WoS; Scopus; PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative psychometric validation study of self-expansion scales, not a study of AI technology. Although it includes undergraduate participants, it does not measure AI adoption/acceptance/intention/use outcomes.","The study's focus is on the psychometric validation of a self-expansion scale and does not involve any AI technology. The measured outcomes are psychological constructs, not technology adoption.",exclude,oauth,oauth,,,,,,
REC_01691,Are AI Tools Effective in Reducing Cognitive Load or Boosting Writing Self-Efficacy for L2 Postgraduates?,2025,WoS; Scopus,include,include,0.9,1.0,NA,NA,"This is an empirical mixed-methods study with a clear quantitative component (questionnaire data) focused on AI tool use among postgraduate students in an educational writing context. It measures AI use and reports predictive relationships (e.g., AI use positively predicted self-efficacy), making effect-size extraction likely feasible.","The study is an empirical quantitative study investigating the impact of AI tools on L2 postgraduates in an educational context, measuring AI usage and reporting correlational findings. It falls within the specified publication window.",include,oauth,oauth,,,,,,
REC_01891,Towards digital information literacy guidelines for African libraries: a survey of the relationship between digital and information literacy of university students in Ghana,2025,WoS; Scopus,exclude,exclude,0.92,0.9,E2,E2,"This is a quantitative correlational study in a higher-education student sample and reports usable correlations/regression estimates, but the focal technology is general digital/information literacy rather than AI-specific adoption. Despite AI-related keywords, the abstract does not indicate AI as the central construct.","The study focuses on digital and information literacy and general technology use intention, not specifically on AI technology as a focal point, despite mentioning AI in keywords.",exclude,oauth,oauth,,,,,,
REC_01957,Alcohol use severity among Hispanic emerging adults: Examining the roles of bicultural self-efficacy and acculturation,2020,WoS; PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative health/psychology study on alcohol use among Hispanic emerging adults, not an AI adoption study. It has no educational population/context and does not measure adoption, acceptance, intention, or use of AI technology.","The study focuses on alcohol use severity and bicultural self-efficacy, not AI technology. It does not mention an educational setting or the adoption of AI.",exclude,oauth,oauth,,,,,,
