study_id,phase_block,pair,title,step4_application_progress_status,source_gap_category,next_action,evidence_basis
S005,phase1,Pair A,Just learn it? How individual differences and HMSAM impact learners' intention t,phase1_rule_decision_row_filter_or_source_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Apply logged row filter/source audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
S009,phase1,Pair A,Bridging expectations and reality: Addressing the price-value paradox in teacher,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S011,phase1,Pair A,Modeling Chinese EFL learners' intention to use generative AI for L2 writing thr,phase1_rule_decision_row_filter_or_source_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Apply logged row filter/source audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
S015,phase1,Pair A,Unlocking ChatGPT's potential: a comparative study of student adoption intention,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S018,phase1,Pair A,Extending the TAM framework: Exploring learning motivation and agility in educat,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S019,phase1,Pair A,Exploring user awareness and perceived usefulness of generative AI in higher edu,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S023,phase1,Pair A,Students’ acceptance and use of generative AI in pharmacy education: internation,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S030,phase1,Pair A,The psychology of AI adoption in education: University students' intentions to u,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S033,phase1,Pair A,"Extending the technology acceptance model: The role of subjective norms, ethics,",phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S035,phase1,Pair A,Understanding of ChatGPT adoption among business school students,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S038,phase1,Pair A,ChatGPT in higher education - A Student's perspective,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S041,phase1,Pair A,Responsibility and AI: Exploring technology acceptance models,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S042,phase1,Pair A,Factors affecting Artificial Intelligence usage intention among nursing students,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S044,phase1,Pair A,The predictive effect of nursing students' attitudes and acceptance towards arti,phase1_rule_decision_row_filter_or_source_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Apply logged row filter/source audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
S046,phase1,Pair A,"Artificial intelligence, social influence, and AI anxiety: analyzing the intenti",correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S051,phase1,Pair A,Technology empowerment or risk avoidance? - investigating the overlooked factors,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S053,phase1,Pair A,"The (Un)Knowledgeable, the (Un)Skilled? Undertaking Chat-GPT Users' Benefit-Risk",correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S054,phase1,Pair A,A study on behavioral intentions of artificial intelligence learning platform: C,phase1_rule_reference_draft_completed,phase1_logged_decision_or_progress_pending_step4_application,Routine final freeze audit before full-corpus freeze.,phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv
S064,phase1,Pair A,AIDUA (artificial intelligence device use and acceptance) model to assess the ac,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S071,phase1,Pair A,Assessing attitudes and impact of AI integration in higher education,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S074,phase1,Pair A,Understanding AI acceptance among Indonesian pre-service teachers: the mediating,phase1_rule_reference_draft_orientation_caveat,phase1_logged_decision_or_progress_pending_step4_application,"Preserve source-reported ANX sign with orientation caveat, or resolve item polarity before final freeze.",phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv
S076,phase1,Pair A,ChatGPT in the classroom: navigating the generative AI wave among international,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S079,phase1,Pair A,Key Factors Influencing Preservice Chinese Teachers' Willingness for Implementin,phase1_rule_decision_row_filter_or_source_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Apply logged row filter/source audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
S081,phase1,Pair A,Gen AI Literacy and Acceptance Among EFL Teachers: An Exploration Through the UT,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S086,phase1,Pair A,Investigating the factors influencing the adoption and use of artificial intelli,phase1_progress_only_source_value_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Run source-value audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
S087,phase1,Pair A,"Impact of technology literacy, information literacy, and user satisfaction on th",phase1_rule_decision_row_filter_or_source_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Apply logged row filter/source audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
S091,phase1,Pair A,Predicting Chinese Postgraduates' Intention to Use Generative Artificial Intelli,phase1_rule_reference_draft_completed,phase1_logged_decision_or_progress_pending_step4_application,Routine final freeze audit before full-corpus freeze.,phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv
S095,phase1,Pair A,"Generative artificial intelligence acceptance, anxiety, and behavioral intention",correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S102,phase1,Pair A,Understanding university students' adoption of ChatGPT: A TAM-based exploration,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S104,phase1,Pair A,Factors affecting Indonesian pre-service EFL teachers' AI acceptance and use,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S120,phase1,Pair A,Exploring the acceptance of ChatGPT in higher education: a comprehensive quantit,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S151,phase1,Pair A,Perceived Ease of Use and Usefulness in AI-Generated Content Adoption: Gender as,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S156,phase1,Pair A,Investigating AI-based academic support acceptance and its impact on students' p,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S164,phase1,Pair A,ChatGPT acceptance and use through UTAUT and TPB: A big survey in five Indonesia,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S166,phase1,Pair A,Understanding University Students' Acceptance of ChatGPT: Insights from the UTAU,phase1_rule_decision_row_filter_or_source_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Apply logged row filter/source audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
