study_id,target_task_count,denominator_families,available_source_pdf_count,included_source_pdf_count,non_pdf_supplement_count,rendered_chunk_count,max_chunk_chars,overlap_chars,max_packet_chars,packet_chars,packet_sha256,private_packet_ref,render_timestamp_utc,status,notes
S002,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S002.pdf: [Errno 60] Operation timed out
S003,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S003.pdf: [Errno 60] Operation timed out
S004,21,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S004.pdf: [Errno 60] Operation timed out
S005,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S005.pdf: [Errno 60] Operation timed out
S006,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S006.pdf: [Errno 60] Operation timed out
S007,10,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S007.pdf: [Errno 60] Operation timed out
S008,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S008.pdf: [Errno 60] Operation timed out
S009,9,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S009.pdf: [Errno 60] Operation timed out
S010,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S010.pdf: [Errno 60] Operation timed out
S011,3,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S011.pdf: [Errno 60] Operation timed out
S012,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S012.pdf: [Errno 60] Operation timed out
S013,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S013.pdf: [Errno 60] Operation timed out
S015,30,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S015.pdf: [Errno 60] Operation timed out
S016,21,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S016.pdf: [Errno 60] Operation timed out
S017,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S017.pdf: [Errno 60] Operation timed out
S018,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S018.pdf: [Errno 60] Operation timed out
S019,3,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S019.pdf: [Errno 60] Operation timed out
S020,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S020.pdf: [Errno 60] Operation timed out
S021,12,secondary_beta_or_path_converted_effect_size,2,2,1,9,3500,350,22000,26746,1fd52e8dec7da0287a6cd48ef74d65c5cb696048379e880ffe42696d70d7294f,local_private_packet_not_committed,2026-06-09T00:00:40Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S022,3,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S022.pdf: [Errno 60] Operation timed out
S024,9,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S024.pdf: [Errno 60] Operation timed out
S025,21,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S025.pdf: [Errno 60] Operation timed out
S026,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S026.pdf: [Errno 60] Operation timed out
S027,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S027.pdf: [Errno 60] Operation timed out
S029,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S029.pdf: [Errno 60] Operation timed out
S030,21,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S030.pdf: [Errno 60] Operation timed out
S031,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S031.pdf: [Errno 60] Operation timed out
S032,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S032.pdf: [Errno 60] Operation timed out
S033,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S033.pdf: [Errno 60] Operation timed out
S034,3,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S034.pdf: [Errno 60] Operation timed out
S035,21,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S035.pdf: [Errno 60] Operation timed out
S036,21,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S036.pdf: [Errno 60] Operation timed out
S037,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S037.pdf: [Errno 60] Operation timed out
S038,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S038.pdf: [Errno 60] Operation timed out
S040,6,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S040.pdf: [Errno 60] Operation timed out
