task_unit_id,study_id,denominator_family,evidence_family_current,expected_answer_type_current,revised_smoke_category,recommended_model_input_route,selection_reason,private_source_packet_available,human_reference_value_in_prompt
FC-S5-TASK-00016,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
FC-S5-TASK-00017,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
FC-S5-TASK-00018,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
FC-S5-TASK-00019,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
FC-S5-TASK-00020,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
FC-S5-TASK-00021,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
FC-S5-TASK-00022,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
FC-S5-TASK-00023,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
FC-S5-TASK-00024,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
FC-S5-TASK-00025,S003,primary_direct_r_or_source_reported_correlation,direct_r_effect_size_extraction,numeric_r_effect_size,direct_r_table_retrieval_retest,direct_r_effect_size_extraction,S003 revised smoke abstained 10/10 because Table 5/FLC values were absent from selected packet chunks; layout-scoring revision now includes page 21 FLC table values.,true,false
