record_id,title,abstract,authors,year,journal,doi,volume,issue,pages,language,keywords,issn,doc_type,source_database
REC_00366,Reliability and validity of the reduced Spanish version of the Prenatal Breastfeeding Self‐Efficacy Scale,"Breastfeeding self‐efficacy is a relevant predictor of exclusive breastfeeding during the first six months of life. The Prenatal Breastfeeding Self‐Efficacy Scale (PBSES) is a 20‐item tool developed to determine breastfeeding self‐efficacy during pregnancy. Our study aimed to assess the structural validity and psychometric characteristics of the PBSES and to explore item reduction according to the statistical criteria for parsimony and incremental validity. In this study, conducted in six hospitals in eastern Spain, we recruited 1183 women with healthy, full‐term, single‐birth newborns. Data on sociodemographic, breastfeeding‐related variables, and the PBSES, were obtained from self‐administered questionnaires during the third trimester of pregnancy, at postpartum discharge, and 5 months postpartum, and from a phone survey 12 months postpartum. Item reduction was conducted after revising the PBSES item floor and ceiling effects, interitem correlations, and item–score relationships with breastfeeding‐status variables during follow‐up. The factorial structure of the short form of the PBSES (PBSES‐SF) was tested using both exploratory and confirmatory approaches. After item reduction, the confirmatory factor analysis of the 12 remaining items of the PBSES‐SF revealed adequate fit statistics for a three‐factor structure and a second‐order factor. Internal consistency was measured using the Cronbach's α coefficient of the PBSES‐SF (0.86). We provided evidence on the discriminant validity of the PBSES‐SF by comparing its scores between known groups, convergent validity by examining its correlations with other variables, and predictive validity by assessing the association of PBSES‐SF scores with breastfeeding behavior at critical points in time during the first postpartum year. (PsycInfo Database Record (c) 2022 APA, all rights reserved) (Source: journal abstract)","Silva‐Tubio, José R.; Oliver‐Roig, Antonio; Perpiñá‐Galvañ, Juana; Richart‐Martínez, Miguel",2021,Research in Nursing & Health,https://doi.org/10.1002/nur.22179,44,6,979,ENG,,0160-6891,Undefined,PsycINFO
REC_00381,"Investigating identity‐related weak developmental assets and their barriers in Iranian female adolescents: Self‐worth, self‐efficacy, and personal power","Achievement of a positive identity and its transition to adulthood is the most important task of the adolescent era. This cross‐sectional explanatory mixed‐method study sought to better understand barriers to identity development in female adolescents in Iran by explaining their own experiences and using a Positive Youth Development model as a framework. A total of 573 female secondary‐school students were recruited through multistage sampling and were asked to complete the questionnaire of Developmental Assets Profile (DAP). Positive identity in DAP consists of four assets (personal power, self‐esteem, a positive view of the personal future, and sense of purpose). Quantitative data analysis showed that among above mentioned four assets, personal power and self‐esteem gained lower scores. A qualitative study held six individual interviews and two focused‐group discussions were conducted to explain the barriers to personal power and self‐esteem. Results showed that considering personal power, there were two categories as follows: (1) barriers to a sense of control over life and future (subcategories: being limited by failures, deprivation of liberty, and dissatisfaction from being excessively controlled by parents). (2) Barriers to adequately dealing with the challenges and problems (subcategories: expressing feelings inappropriately, isolation, and blaming). Barriers to self‐esteem included categories of negative emotions due to weak academic performance, weak religious performance, weak communication with parents, and previous mistakes. The results of the present study highlighted the areas that need intervention in the field of promoting positive identity in adolescent girls and their parents. (PsycInfo Database Record (c) 2023 APA, all rights reserved) (Source: journal abstract)","Aghatabay, Rabea; Vaezi, Aliakbar; Mazloomy Mahmoodabad, Seyed Saeed; Rahimi, Mehdi; Fallahzadeh, Hosein; Alizadeh, Somayeh",2023,Psychology in the Schools,https://doi.org/10.1002/pits.22910,60,8,3019,ENG,,0033-3085,Undefined,PsycINFO
REC_00431,Exploring the role of school-based clinics in pre-service teachers preparation: A mixed-methods study of a School-University Partnership in Australia,"Effective school-university partnerships (SUPs) are a key policy focus in initial teacher education (ITE) in Australia and internationally. This article presents an overview of the school-based clinical model employed in one Australian SUP and discusses the role of this model in the learning and preparation of pre-service teachers (PSTs) within it. A pilot study with a mixed-methods approach was conducted to determine the key differences in PSTs' experiences between the campus-based learning approach with traditional practicum placement and the school-based clinic modes of learning. Informed by the qualitative findings of the pilot study, a quantitative survey was then developed to explore PSTs' experiences of the school-based clinic modes of learning. Using the validated survey, a follow-up main study investigated PSTs' experiences through a series of quantitative analyses. PSTs reported that their participation in school-based clinics significantly contributes to their preparation for teaching, including their self-efficacy and classroom readiness, compared to their experience of campus-based learning models with the traditional practicum placement. Given the imperative for ITE to ensure PSTs are provided with high-quality, authentic learning experiences that prepare them for the complexities of the teaching profession, this paper provides one way in which ITE programmes can enhance the learning experiences of their students. As the first of its kind and scale, the SUP and the school-based clinics model within it provide a model that other providers could follow to further enhance their own students' learning and preparation for the profession.","Morrissey, C; Lee, M; Kim, E; Halcrow, K; Hills, E",2024,REVIEW OF EDUCATION,10.1002/rev3.70015,12.0,3,nan-nan,English,Australia; initial teacher education; pre-service teachers preparation; school-based clinics; school-university partnership; SUP,2049-6613,Article,WoS; Scopus
REC_00909,Predictors of K-12 teachers’ instructional strategies with ICTs,"The goal of this study is to identify the relationship between K-12 teachers’ self-efficacy beliefs, classroom goal structure and use of instructional strategies. The study also aims to determine if there is variance in the relationship between these constructs for primary versus secondary school teachers. Data collection involved completion of a self-report survey by 810 primary and secondary school teachers in Thailand. Results revealed that personal and ICT teaching self-efficacy directly predicted both mastery and performance classroom goal structures for K-12 teachers. Mastery classroom goal structure predicted deep learning. Performance classroom goal structure predicted surface learning. ICT teaching self-efficacy was the strongest predictor of teachers’ instructional strategies with ICTs. Results also revealed that primary teachers’ performance classroom goal structure was positively associated with the use of deep-learning strategies with ICTs and student-centered learning with ICTs. In contrast, for secondary teachers, mastery classroom goal structure was positively associated with student-centered learning with ICTs, whereas both mastery and performance classroom goal structures were positively associated with the use of deep-learning strategies with ICTs. Results of this study suggest that classroom goal structure may be different for ICT classrooms than for regular classrooms. Implications relate to the need to help teachers design ICT activities that reflect both performance and mastery classroom goal structures. (PsycInfo Database Record (c) 2022 APA, all rights reserved) (Source: journal abstract)","Sangkawetai, Cheeraporn; Neanchaleay, Jariya; Koul, Ravinder; Murphy, Elizabeth",2020,"Technology, Knowledge and Learning: Learning mathematics, science and the arts in the context of digital technologies",https://doi.org/10.1007/s10758-018-9373-0,25,1,149,ENG,,2211-1662,Undefined,PsycINFO
REC_01044,"Risk and protective factors associated with lifetime sexual experience among rural, reservation-based American Indian youth","Early sexual initiation is a catalyst for sexually transmitted infection and unintended pregnancy. American Indian/Alaska Native (AI/AN) youth initiate sex prior to age 13 more often than other U.S. youth, contributing to current inequalities in sexual health. Identifying what factors were associated with lifetime sexual experience among AI/AN youth can inform the development of primary prevention programming to delay sexual initiation, alleviate the costs of early sexual activity, and improve sexual health outcomes in this population. We analyzed cross-sectional data from 267 AI youth ages 13–19, recruited from a rural, reservation-based community. We used multivariate logistic regression models to estimate associations between independent variables and lifetime sexual experience (vaginal and/or anal sex) across the following categories: sociodemographic, knowledge, attitudes/perceptions, beliefs, intentions, skills, behaviors, and theoretical constructs. The sample was 56.2% female, mean age 15.1 years (SD = 1.7), and 22.5% were sexually experienced. In our final model, condom use self-efficacy (attitude/perception factor) and intentions to remain abstinent until marriage (intention factor) were associated with lower odds of lifetime sexual experience. Age (sociodemographic factor), intention to have sex (intention factor), use of any contraception (behavior factor), and higher response efficacy (theoretical construct) were associated with lifetime sexual experience. Of these, intention to have sex was the strongest indicator. These results both corroborate and contrast with other research conducted among rural, reservation-based AI/AN youth. Our findings show programs targeting intentions may have the greatest impact among reservation-based AI youth, and justify program delivery stratified by age group in this setting. (PsycInfo Database Record (c) 2022 APA, all rights reserved) (Source: journal abstract)","Tingey, Lauren; Chambers, Rachel; Rosenstock, Summer; Larzelere, Francene; Goklish, Novalene; Lee, Angelita; Rompalo, Anne",2018,The Journal of Primary Prevention,https://doi.org/10.1007/s10935-018-0517-8,39,4,401,ENG,,0278-095X,Undefined,PsycINFO
REC_01363,"Differences between meditators and non-meditators in mindfulness, its components and related qualities","Objectives: The study investigated (1) if meditators and non-meditators differ in their levels of mindfulness, attention, acceptance, loving-kindness, compassion, joy, equanimity, and empathy; and (2) whether and how mindfulness practice affected the above qualities. Methods: The 241 participants (18–81 years, M = 40.3, SD = 14.8; 64% female) completed an online questionnaire consisting of scales measuring mindfulness components (mindful attention, acceptance, non-judging), and mindfulness related qualities, including loving-kindness, compassion, joy, equanimity, and empathy. The participants who reported being meditators (N = 122; 50.4%) were also asked questions about their meditation practice. Results: Meditators differed significantly from non-meditators in relation to their levels of mindful attention (t(239) = 4.80, p< .001, d = .63) and empathy (t(239) = 2.80, p< .01, d = .37) but not for the other mindfulness components or related qualities. Multiple regression analyses indicated that practice variables (years of practice, frequency of practice, and length of session) explained a significant proportion of variance in mindful attention (R² = .27, p< .001) and empathy (R² = .15, p< .05). Conclusions: The present findings are consistent with conceptualizations of mindfulness that focus on the centrality of mindful attention over acceptance and non-judging components, which is consistent with several Buddhist mindfulness traditions. Present findings also demonstrate the importance of practice for the cultivation of mindful attention. Future studies are required to increase our understanding of effects relating to the type of mindfulness undertaken and the influence of practice factors. (PsycInfo Database Record (c) 2026 APA, all rights reserved) (Source: journal abstract)","Somaraju, Lakshmi Haranath; Bizo, Lewis A.; Temple, Elizabeth C.; Cocks, Bernadine",2023,Current Psychology: A Journal for Diverse Perspectives on Diverse Psychological Issues,https://doi.org/10.1007/s12144-021-01530-z,42,6,4923,ENG,,1046-1310,Undefined,PsycINFO
REC_01379,Psychometric evaluation of a Chinese translation of the relational and individual self-expansion scales,"The self-expansion theory suggests that acquiring novel experiences, perspectives, and resources can expand people's self-concepts (Aron & Aron, 1986). Many studies have demonstrated the implications of self-expansion for wellbeing in interpersonal and nonrelational contexts. Although scholars have proposed that self-expansion is a basic human motivation, research that supports its cross-cultural generalizability is limited. The present study aimed to contribute to the research (a) by validating a Chinese translation of the Self-Expansion Questionnaire (SEQ, Lewandowski & Aron, 2002) and the Individual Self-Expansion Questionnaire (ISEQ, Mattingly & Lewandowski, 2013)-the established measures of self-expansion in relational and nonrelational contexts, respectively; and (b) by assessing psychometric properties of a measure of the general self-expansion which modified and combined the SEQ and ISEQ. Study 1 conducted an online survey among 335 undergraduate students and examined the factor structures of the scales using exploratory factor analyses. Study 2 aimed to assess the scales among working adults (N = 327) and conducted a confirmatory factor analysis. Both the studies measured openness to experience, sensation seeking, and epistemic curiosity to test convergent validity of the self-expansion scales; and assessed their predictive validity by including self-efficacy, self-esteem, positive and negative affect, and life satisfaction. Findings of the two studies showed that the Chinese scales had good internal reliability and validity, suggesting their applicability to Chinese adult populations. We discussed possible differences in the self-expansion of Chinese and members of individualist cultures and provided questions for future research on general self-expansion.","Liu, SS; Peng, M; Lewandowski, GW",2023,CURRENT PSYCHOLOGY,10.1007/s12144-021-02585-8,42.0,15,12671-12681,English,Self-expansion; Reliability; Validity; China; Relationship,1046-1310,Article,WoS; Scopus; PsycINFO
REC_01691,Are AI Tools Effective in Reducing Cognitive Load or Boosting Writing Self-Efficacy for L2 Postgraduates?,"The extent to which postgraduate students benefit from AI tools in research-based second-language (L2) writing remains underexplored. This study examined how AI usage impacts writing self-efficacy and cognitive load among postgraduates with varying levels of L2 literacy. A mixed-methods approach was employed, combining questionnaire surveys with semi-structured interviews. The findings showed that AI tools significantly benefited only those with lower L2 literacy: AI use positively predicted increased writing self-efficacy without affecting perceived cognitive load. In contrast, for postgraduates with higher L2 literacy, increased AI use did not correlate with improved writing self-efficacy or reduced cognitive load. Qualitative data further indicated that students with lower L2 proficiency primarily valued AI tools for reading lengthy texts along with other benefits. However, those with higher proficiency expressed strong reservations about relying on AI for evaluative reading and idea planning. These findings offer valuable insights for academic writing instructors, supporting informed decisions on the integration and effective use of AI technologies in academic writing instruction.","Zhang, ZY; Wang, CY; Shang, YH",2025,ASIA-PACIFIC EDUCATION RESEARCHER,10.1007/s40299-025-01031-8,,,nan-nan,English,AI tools; ChatGPT; Academic writing; Postgraduates; Self-efficacy; Cognitive load,0119-5646,Article; Early Access,WoS; Scopus
REC_01891,Towards digital information literacy guidelines for African libraries: a survey of the relationship between digital and information literacy of university students in Ghana,"The relationship between digital literacy and information literacy has been suggested in many studies. Despite this suggestion, research providing context-related data and research findings for university librarians and educators in Ghana is inadequate. This has left many academic librarians with the difficult task of training students for the digital world on their own, with insufficient resources to provide guidance. The insufficient resources include context-relevant data to guide policy, clear research findings to support actions and evidence to convince university policy makers about the need for course reform and increased access to technology. This paper uses a correlational design in a sample of Ghanaian university students. It investigates the relationship between digital literacy, information literacy, access to and use of technology and intention to use technology. Pearson correlation coefficients were computed for pairwise relationships between the variables. The relationship between information literacy and digital literacy was conceptualized as digital information literacy and backed with data from the study. Correlations between digital literacy and information literacy were supported, and a simple linear regression further showed that information literacy predicts digital literacy. A correlation between the intention to use technology and digital literacy, as well as information literacy and intention to use technology, was supported. The findings suggest that academic librarians in Africa improve information literacy training to cover digital topics. University policy makers are advised to improve access to and use of digital technology, be open to the ethical use of digital sources of information and ensure that all students receive training in digital sources of information and new approaches.","Akakpo, MG; Ahardy, DO; Kumankumah, SS",2025,JOURNAL OF ACADEMIC LIBRARIANSHIP,10.1016/j.acalib.2025.103067,51.0,4,nan-nan,English,Digital information literacy; Higher education; Generative artificial intelligence; ChatGPT; Access to technology; Use intention; African academic librarians; Ghana,0099-1333,Article,WoS; Scopus
REC_01957,Alcohol use severity among Hispanic emerging adults: Examining the roles of bicultural self-efficacy and acculturation,"Objective: This study aimed to (1) examine respective associations of acculturation orientations (e.g., U.S. orientation and Hispanic orientation) and domains (e.g., social groundedness and role repertoire) of bicultural self-efficacy, the perceived confidence to function effectively within the receiving culture and the heritage culture, with alcohol use severity among Hispanic emerging adults. This study also aimed to (2) examine potential moderating factors of respective associations among acculturation orientations and bicultural self-efficacy with alcohol use severity. Method: 200 Hispanic emerging adults from Arizona (n = 99) and Florida (n = 101) completed a cross-sectional survey. Inclusion criteria were being ages 18-25, self-identify as Hispanic or Latina/o, and currently living in Maricopa County or Miami-Dade County. Data were analyzed using hierarchical multiple regression and moderation analyses. Results: Findings indicate that neither of the acculturation orientations nor role repertoire had main effects with alcohol use severity. However, higher social groundedness was associated with lower alcohol use severity. Moderation analyses indicate that the interaction between the U.S. orientation and study site and the interaction between the Hispanic orientation and social groundedness were statistically significant in relation to alcohol use severity. Conclusions: Considering that the U.S. orientation was associated with alcohol use severity only in Arizona highlights the need for multisite studies on acculturation. Our findings demonstrate that other sociocultural processes such as acculturation can impact bicultural self-efficacy; and that the association between bicultural self-efficacy and alcohol merits further investigation. However, more thorough assessments of bicultural self-efficacy are needed to better understand its effects on alcohol.","Cano, MA; Sánchez, M; De La Rosa, M; Rojas, P; Ramírez-Ortiz, D; Bursac, Z; Meca, A; Schwartz, SJ; Lorenzo-Blanco, E; Zamboanga, BL; Garcini, LM; Roncancio, AM; Arbona, C; Sheehan, DM; de Dios, MA",2020,ADDICTIVE BEHAVIORS,10.1016/j.addbeh.2020.106442,108.0,,nan-nan,English,Alcohol; Biculturalism; Enculturation; Latino; Young adults,0306-4603,Article,WoS; PsycINFO
