source_collection,source_file,file_name,study_id,analysis_record_id,task_unit_id,reference_record_id,construct_pair,r_numeric_or_reference,source_type,evidence_type,denominator_family,include_primary,include_expanded,include_sensitivity,source_location,notes,interpretation
onedrive,/Users/newhosung/Library/CloudStorage/OneDrive-SharedLibraries-ThePennsylvaniaStateUniversity/AI Adoption Meta Analysis - Documents/Meta/AI Adoption/Paper1_MASEM_Working_20260605/02_consensus_analysis_inputs/reference_consensus_v2/Paper2_Unified_Direct_R_Analysis_Input_20260605_v2.csv,Paper2_Unified_Direct_R_Analysis_Input_20260605_v2.csv,S142,,,,ANX-TRU,,secondary_source_statistic_converted_by_human_consensus,secondary_source_statistic,,,,,0.027,source_statistic_without_r_value_needs_review,legacy_expanded_or_sensitivity_only_source_statistic_review_candidate
onedrive,/Users/newhosung/Library/CloudStorage/OneDrive-SharedLibraries-ThePennsylvaniaStateUniversity/AI Adoption Meta Analysis - Documents/Meta/AI Adoption/Paper1_MASEM_Working_20260605/02_consensus_analysis_inputs/reference_consensus_v2/Paper2_Converted_Beta_Path_SourceStatistic_Sensitivity_Input_20260605_v2.csv,Paper2_Converted_Beta_Path_SourceStatistic_Sensitivity_Input_20260605_v2.csv,S142,,,,ANX-TRU,,secondary_source_statistic_converted_by_human_consensus,secondary_source_statistic,,,,,0.027,source_statistic_without_r_value_needs_review,legacy_expanded_or_sensitivity_only_source_statistic_review_candidate
onedrive,/Users/newhosung/Library/CloudStorage/OneDrive-SharedLibraries-ThePennsylvaniaStateUniversity/AI Adoption Meta Analysis - Documents/Meta/AI Adoption/Paper1_MASEM_Working_20260605/07_analysis_ready/paper1_direct_r_expanded_analysis_ready_20260605.csv,paper1_direct_r_expanded_analysis_ready_20260605.csv,S142,P1-EXPANDED-00374,,,ANX-TRU,0.027,secondary_source_statistic_converted_by_human_consensus,secondary_source_statistic,,0,1,0,0.027,source_statistic_without_r_value_needs_review,legacy_expanded_or_sensitivity_only_source_statistic_review_candidate
onedrive,/Users/newhosung/Library/CloudStorage/OneDrive-SharedLibraries-ThePennsylvaniaStateUniversity/AI Adoption Meta Analysis - Documents/Meta/AI Adoption/Paper1_MASEM_Working_20260605/07_analysis_ready/paper1_direct_r_sensitivity_converted_analysis_ready_20260605.csv,paper1_direct_r_sensitivity_converted_analysis_ready_20260605.csv,S142,P1-SENSITIVITY_CONVERTED-00126,,,ANX-TRU,0.027,secondary_source_statistic_converted_by_human_consensus,secondary_source_statistic,,0,0,1,0.027,source_statistic_without_r_value_needs_review,legacy_expanded_or_sensitivity_only_source_statistic_review_candidate
onedrive,/Users/newhosung/Library/CloudStorage/OneDrive-SharedLibraries-ThePennsylvaniaStateUniversity/AI Adoption Meta Analysis - Documents/Meta/AI Adoption/Paper1_MASEM_Working_20260605/07_analysis_ready/paper1_direct_r_all_sets_long_20260605.csv,paper1_direct_r_all_sets_long_20260605.csv,S142,P1-EXPANDED-00374,,,ANX-TRU,0.027,secondary_source_statistic_converted_by_human_consensus,secondary_source_statistic,,0,1,0,0.027,source_statistic_without_r_value_needs_review,legacy_expanded_or_sensitivity_only_source_statistic_review_candidate
onedrive,/Users/newhosung/Library/CloudStorage/OneDrive-SharedLibraries-ThePennsylvaniaStateUniversity/AI Adoption Meta Analysis - Documents/Meta/AI Adoption/Paper1_MASEM_Working_20260605/07_analysis_ready/paper1_direct_r_all_sets_long_20260605.csv,paper1_direct_r_all_sets_long_20260605.csv,S142,P1-SENSITIVITY_CONVERTED-00126,,,ANX-TRU,0.027,secondary_source_statistic_converted_by_human_consensus,secondary_source_statistic,,0,0,1,0.027,source_statistic_without_r_value_needs_review,legacy_expanded_or_sensitivity_only_source_statistic_review_candidate
repo,/Users/newhosung/Academic/2026/AI Adoption Meta Analysis/Git/jornal_AI-adoption_meta/data/04_extraction/05_llm_masem_substitution/full_corpus_step5_task_unit_shell_20260609.csv,full_corpus_step5_task_unit_shell_20260609.csv,S036,,FC-S5-TASK-00373,S036_full_sample_ANX_TRU,ANX-TRU,-0.26,coder_agreed_direct_correlation,coder_agreed_direct_correlation,primary_direct_r_or_source_reported_correlation,,,,Table 4,Coder-agreed lightweight carry-forward; no new source-value adjudication record was created. Lightweight audit note: Metadata/status differences only; 21 of 21 unique agreed rows have at least one coded source-location entry. No new source-value adjudication record was created. Frozen in full-corpus source-anchored adjudicated human reference standard on 2026-06-09; original application decision_status=included_coder_agreed_correlation_rows_application_draft.,post_freeze_full_corpus_direct_r_candidate_not_in_20260605_paper_a_primary
repo,/Users/newhosung/Academic/2026/AI Adoption Meta Analysis/Git/jornal_AI-adoption_meta/data/04_extraction/05_llm_masem_substitution/full_corpus_step5_task_unit_shell_20260609.csv,full_corpus_step5_task_unit_shell_20260609.csv,S066,,FC-S5-TASK-00679,S066_full_sample_ANX_TRU,ANX-TRU,0.19,beta_converted_peterson_brown,standardized_path_beta_converted,secondary_beta_or_path_converted_effect_size,,,,S066.pdf Table 7,Researcher decision 2026-06-08: use R1 row set; beta/path conversion caveat and R1 source-corrected ANX-BI typo note retained; HTMT not used. Original coder flag retained: Y. Coder note: HTMT not coded; standardized PLS path converted. Path table p/t values appear inconsistent. Frozen in full-corpus source-anchored adjudicated human reference standard on 2026-06-09; original application decision_status=included_reference_draft_manual_blocker_resolved_20260608.,post_freeze_full_corpus_converted_effect_candidate_compare_alongside_primary_not_pooled
repo,/Users/newhosung/Academic/2026/AI Adoption Meta Analysis/Git/jornal_AI-adoption_meta/data/04_extraction/05_llm_masem_substitution/full_corpus_step5_task_unit_shell_20260609.csv,full_corpus_step5_task_unit_shell_20260609.csv,S102,,FC-S5-TASK-00976,S102_full_sample_ANX_TRU,ANX-TRU,0.027,source_reported_latent_correlation,fornell_larcker_off_diagonal_latent_correlation,primary_latent_or_construct_correlation_with_source_type_flag,,,,S102.pdf Table 4 Fornell-Larcker,Use matching R1/R2 Table 4 values; technostress->ANX caveat retained. Frozen in full-corpus source-anchored adjudicated human reference standard on 2026-06-09; original application decision_status=included_reference_draft_residual_batch2_source_checked.,post_freeze_full_corpus_latent_correlation_candidate_main_text_separate_panel
repo,/Users/newhosung/Academic/2026/AI Adoption Meta Analysis/Git/jornal_AI-adoption_meta/data/04_extraction/05_llm_masem_substitution/locked_outputs/full_corpus_locked_output_template_20260609.csv,full_corpus_locked_output_template_20260609.csv,S036,,FC-S5-TASK-00373,,ANX-TRU,,,,primary_direct_r_or_source_reported_correlation,,,,,Generated from full-corpus post-freeze task shell; model run not authorized.,trace_candidate_review_required
