comparison,construct_pair_canonical,is_structural_model_edge,baseline_row_n,scenario_row_n,baseline_study_n,scenario_study_n,baseline_mean_r_unweighted,scenario_mean_r_unweighted,delta_mean_r_unweighted,baseline_weighted_r_available_n,scenario_weighted_r_available_n
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ANX-ATT,0,6,6,6,6,0.344833,0.344833,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ANX-BI,1,3,3,3,3,0.084333,0.084333,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ANX-EE,0,3,3,3,3,0.243667,0.243667,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ANX-FC,0,2,2,2,2,0.496500,0.496500,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ANX-PE,0,4,4,4,4,0.346250,0.346250,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ANX-SE,1,2,2,2,2,0.404000,0.404000,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ANX-SI,0,3,3,3,3,0.261000,0.261000,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ANX-UB,0,2,2,2,2,0.192500,0.192500,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ATT-BI,1,30,30,30,30,0.631333,0.631333,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ATT-EE,1,26,26,26,26,0.481962,0.481962,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ATT-FC,0,10,10,10,10,0.466000,0.466000,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ATT-PE,1,27,27,27,27,0.561926,0.561926,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ATT-SE,0,5,5,5,5,0.497000,0.497000,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ATT-SI,0,12,12,12,12,0.465667,0.465667,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ATT-TRU,0,2,2,2,2,0.560000,0.560000,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,ATT-UB,0,13,13,13,13,0.577308,0.577308,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,AUT-BI,0,1,1,1,1,0.270000,0.270000,0.000000,0.270000,0.270000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,AUT-EE,0,1,1,1,1,0.140000,0.140000,0.000000,0.140000,0.140000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,AUT-FC,0,1,1,1,1,0.250000,0.250000,0.000000,0.250000,0.250000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,AUT-PE,0,1,1,1,1,0.190000,0.190000,0.000000,0.190000,0.190000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,AUT-SE,0,1,1,1,1,0.480000,0.480000,0.000000,0.480000,0.480000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,AUT-SI,0,1,1,1,1,0.190000,0.190000,0.000000,0.190000,0.190000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,AUT-UB,0,2,2,2,2,0.522000,0.522000,0.000000,0.390000,0.390000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,BI-EE,0,54,54,54,54,0.519352,0.519352,0.000000,0.625968,0.625968
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,BI-FC,0,36,36,36,36,0.488608,0.488608,0.000000,0.555093,0.555093
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,BI-PE,0,57,57,57,57,0.568088,0.568088,0.000000,0.794164,0.794164
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,BI-SE,0,9,9,9,9,0.322889,0.322889,0.000000,0.270000,0.270000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,BI-SI,0,39,39,39,39,0.521872,0.521872,0.000000,0.619137,0.619137
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,BI-TRU,1,12,12,12,12,0.524083,0.524083,0.000000,0.340000,0.340000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,BI-UB,1,31,31,31,31,0.593000,0.593000,0.000000,0.585107,0.585107
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,EE-FC,0,34,34,34,34,0.529235,0.529235,0.000000,0.657627,0.657627
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,EE-PE,0,58,58,58,58,0.511000,0.511000,0.000000,0.558892,0.558892
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,EE-SE,1,7,7,7,7,0.382286,0.382286,0.000000,0.170000,0.170000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,EE-SI,0,33,33,33,33,0.388788,0.388788,0.000000,0.476774,0.476774
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,EE-TRU,0,10,10,10,10,0.428600,0.428600,0.000000,0.220000,0.220000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,EE-UB,0,30,30,30,30,0.470233,0.470233,0.000000,0.370797,0.370797
